5.661291349337296275e-01,-1.931977604722359132e-01,9.515812468033135263e-05
5.645090113407545962e-01,-1.543872747575269488e-01,9.170390986880989253e-05
5.441612204804003872e-01,-1.247564911541848010e-01,8.595304644267692915e-05
5.028438281616026684e-01,-8.388585580481117132e-02,5.391125162787273274e-05
7.308327182437891478e-01,-2.727226986253799002e-01,1.372408131551977790e-04
6.933004560861021348e-01,-2.494091444886940567e-01,1.301429724337512276e-04
8.300099248003383057e-01,-2.943369185951277833e-01,1.452051651249167813e-04
8.118667808634317806e-01,-3.239091877581649070e-01,1.197554949342251356e-04
7.971383404275389495e-01,-3.602435857273157960e-01,9.121685970640936261e-05
7.571311548218391252e-01,-3.424935463401301838e-01,8.868765741644236988e-05
7.014901479453232724e-01,-2.496238922479541988e-01,6.606362335052380760e-06
6.540488341886052659e-01,-2.688357751071414614e-01,-1.245442321349878124e-05
6.121571217334436099e-01,-2.574227024974887201e-01,-1.437584719139086954e-05
5.368806612647993859e-01,-2.628638780584224843e-01,-2.942784226543473968e-05
4.886030572870418420e-01,-2.521795900363750786e-01,-3.320179408579104232e-05
6.746172954390515786e-01,-2.722799249236638741e-01,-4.824962363152786619e-05
6.418269661013979999e-01,-2.524001013700898910e-01,-4.538622703143986716e-05
6.080500770291253909e-01,-2.308042995336327674e-01,-4.303177615767192162e-05
5.690295248288523844e-01,-2.128584512538550244e-01,-4.182132136114577480e-05
5.026389401140204383e-01,-1.914197350179820400e-01,-4.649573275511441946e-05
5.844097460346050488e-01,-1.870521319093939039e-01,5.732019900412407918e-05
5.511714247845910242e-01,-1.523697592007532964e-01,6.975639972180857793e-05
6.104687722807532468e-01,1.161457596759582767e-01,-6.768155527998719761e-05
6.043385992844121368e-01,1.612267351378711688e-01,-4.639651566554466922e-05
5.779684228423165315e-01,1.790006697876293240e-01,-4.009279430216392031e-05
5.493977328455345033e-01,2.041806657318547269e-01,-3.583207747902779675e-05
4.882397929097982425e-01,9.155479322231821482e-02,2.287968161494543032e-05
4.663010284007458872e-01,6.507109547714040598e-02,9.064782318047735001e-06
4.259368961615214721e-01,1.778970724818360050e-02,-1.205936897113730520e-05
4.158929306000229698e-01,-1.070321149779183967e-02,-1.159989942449561097e-05
5.378736489130078180e-01,-8.144434971799027756e-02,6.148181044569796814e-05
7.253096186127012679e-01,4.062960418032349197e-04,-6.458635986726635192e-05
6.891998850007053923e-01,-7.992816301556127101e-03,-7.189464498379707035e-05
6.596623879109702049e-01,-2.239965480403299097e-02,-7.815601546631502524e-05
6.501805907472095747e-01,-1.608575947620791147e-02,-6.557375791366001807e-05
6.260920254637531990e-01,1.337795590585374728e-01,-1.341778819236112068e-04
5.924781921845490018e-01,7.326970735759702480e-02,-1.615561817818127026e-04
9.221609601266809175e-01,-9.718050725728813455e-02,-1.038850418388116974e-04
8.929793504697662865e-01,-1.013978006784622132e-01,-9.648157636821942760e-05
8.461872743114843276e-01,-8.887943371466006104e-02,-9.490516414564214719e-05
9.526383275224423741e-01,-4.276713878899422450e-01,-1.852386954158047523e-05
9.620387241553234325e-01,-3.080687624328002361e-01,-8.501346626224277143e-05
9.302689985130687678e-01,-3.954714023698820968e-01,-1.143295690221781676e-04
1.069177025913789825e+00,-4.202091229642652692e-01,-1.384837064313377522e-04
1.030031693656219494e+00,-4.507547966209184964e-01,-1.481630878307025202e-04
9.798433830431263480e-01,-4.711674128980544163e-01,-1.492899902556937288e-04
9.003436415552189542e-01,-1.823588150362687732e-01,-2.173789517637396299e-04
9.308525823747907380e-01,2.283895027228466934e-01,-2.231674147813733915e-04
8.708628857698255121e-01,2.635559300180610465e-01,-2.036538799887721552e-04
8.162724484755464749e-01,2.747574967089790876e-01,-1.866328795786106279e-04
7.599091656913283810e-01,2.855533373373399519e-01,-1.682311260373908876e-04
7.257050088125125420e-01,3.318530008392227559e-01,-1.442501933931168516e-04
5.353927574000039158e-01,3.683452819775681619e-01,-1.316750822200792579e-04
6.580838830461607225e-01,5.928448914897370692e-01,-1.591757217022054366e-04
6.229812607662013058e-01,6.206123186285611437e-01,-1.401587314012106014e-04
5.801842463328903410e-01,6.378929191866958837e-01,-1.195467865728669496e-04
6.962229835592442795e-01,6.016138161919527549e-01,-8.965560105574748564e-05
6.937081974364828207e-01,6.277647833013952905e-01,-6.974655952313770771e-05
8.643230194278890277e-01,6.513738066373230273e-01,-1.719537446022995148e-05
1.030976186482396972e+00,7.022092243990259997e-01,1.588799964819636570e-05
9.967762763606852205e-01,7.263237613086100941e-01,2.853818113746636138e-05
9.575666330079096733e-01,7.131905077127264070e-01,3.454821388591485415e-05
1.078694149066511399e+00,5.074204541139507585e-01,6.382726886980507946e-05
1.074161280093694160e+00,3.830442448063202665e-01,5.118870077708325209e-05
1.037076876677585302e+00,3.322496806464581010e-01,4.684038440257601250e-05
9.802056761148358888e-01,3.076337233507087099e-01,4.443700420605390278e-05
9.198486274834444254e-01,2.859190616203288737e-01,4.596328403842592453e-05
8.918226028336361244e-01,2.376913088923242323e-01,3.723448065476502933e-05
8.368299639336753692e-01,9.957133175706966988e-02,2.144874692507677338e-05
9.602068549812056153e-01,-2.254797430163761329e-01,2.805120559287014762e-05
8.951524717019978539e-01,-2.988968916146891863e-01,1.805833290336632396e-05
8.372102266764001044e-01,-3.387848125344530836e-01,1.468655605808026375e-05
7.830937249583329596e-01,-3.472596457698645112e-01,1.320854689110928905e-05
8.400641876806137498e-01,-5.811053645308613680e-01,6.031841717495328801e-05
7.909433633979020550e-01,-6.857328549781911420e-01,4.540166976905652177e-05
7.312477732538257280e-01,-6.693027881716520078e-01,3.747751486832448227e-05
8.596065183162400203e-01,-8.942214375253103587e-01,5.684898612151454604e-05
8.080586188589664598e-01,-8.914823077341075264e-01,4.970733266332043733e-05
7.426097141708931648e-01,-8.631246959581104772e-01,4.262792603647937465e-05
9.567758038924790709e-01,-8.860546560300592844e-01,1.196160210288192715e-04
1.026900866798610146e+00,-6.847406495328173248e-01,2.483069016498851839e-05
9.643581323032049957e-01,-6.115348668579579927e-01,2.233154578655393186e-05
9.028170677262822297e-01,-5.509093173571234514e-01,1.822339184799749189e-05
8.338069217409469491e-01,-5.170657069500921299e-01,1.489317239273689388e-05
7.297823071748609225e-01,-4.920372915583286488e-01,-1.619805587285991715e-05
6.877964972786622111e-01,-3.580182315216655087e-01,-1.317938030544868309e-05
6.360184698167612449e-01,-2.529872414596822106e-01,-9.633460362790485202e-06
6.359517668834714366e-01,-3.826262595144787337e-02,-2.608298163442274997e-05
5.812420402559009824e-01,2.972266878610463348e-03,-2.546588164097864142e-05
4.488495601127905910e-01,3.058996449618360813e-01,-8.240934314434403805e-05
3.970047241881052291e-01,4.553779645055124337e-01,-7.000499168945387878e-05
3.567505768399516497e-01,5.277487158902729458e-01,-6.178126837598061532e-05
2.509602525133565187e-01,7.407921936540056151e-01,-1.656330714871014943e-04
2.221360868917381104e-01,7.772690930151520128e-01,-1.573010191083182437e-04
1.928031669451538699e-01,7.910190512799847307e-01,-1.501481067069450239e-04
2.022650321553279840e-01,4.436454046310537302e-01,-1.506041638561468415e-04
2.557066068533840331e-01,7.809252718974078744e-02,-4.757238966235492500e-05
2.266247634523319843e-01,8.650347162982258142e-02,-4.558479228625730780e-05
1.987099281943719153e-01,8.387204111203512558e-02,-4.350271922051439388e-05
1.700119571231609172e-01,9.099970493002418337e-02,-4.252254521496904866e-05
1.751684133737228533e-01,-1.070958771983593349e-02,-3.879243333604980174e-06
1.598825543336162558e-01,-1.312335119484994705e-01,-6.696977906696204019e-06
1.401423432024056226e-01,-3.739124811428312656e-01,9.189399962277579605e-06
1.192604506448149415e-01,-3.693935731930798050e-01,1.082284699451827486e-05
9.152560488994551657e-02,-3.593490530410111683e-01,1.388520691088270101e-05
2.476989634160540188e-01,-5.108003079478000696e-01,-2.642272792110457664e-05
1.678273811257228465e-01,-6.951068777502400486e-01,1.933871413508910718e-05
1.469100647642167801e-01,-7.715836940808069588e-01,6.613893653439584751e-05
1.384027866980995503e-01,-7.955584004756844907e-01,6.539800088172822957e-05
1.339772310878791506e-01,-8.059427346063811060e-01,6.284162316481509602e-05
1.227555721762075835e-01,-7.786444029840720038e-01,1.063728655847428426e-04
-2.506402978255788810e-02,-3.808726315264053253e-01,3.433804090169971333e-05
-2.238640409953111116e-02,-3.828594603550927178e-01,3.767273607024453834e-05
-4.770892300066387204e-02,5.339833223823006736e-02,-1.489018310218645998e-05
-4.584520849748510707e-02,8.481507854964542847e-02,-7.827372960701198406e-06
-4.234758662207784019e-02,1.166475270587338242e-01,-8.649224063062420256e-06
1.397668156308974619e-02,4.311509296998833340e-03,9.161562509029987100e-05
3.708131473668313527e-02,7.536056909032251561e-02,9.619470925996828289e-05
2.925280689268773271e-01,4.783348470134848318e-01,5.468836302068400435e-05
2.903118018769987874e-01,5.542948174510865522e-01,5.722380458582319580e-05
2.795486111732742862e-01,5.820460280532099295e-01,5.526710391581324874e-05
2.913675150139338199e-01,6.515912525138184419e-01,6.029147066456726624e-05
2.964578039511663876e-01,6.210206313423787261e-01,5.288423140359886903e-05
6.379182178360095490e-01,6.920515336120858230e-01,-3.667197477890359985e-05
6.223540534833200688e-01,7.274892994235201416e-01,-4.022197910802788312e-05
5.990162482928230725e-01,7.138521604878999005e-01,-4.023682334694946938e-05
5.649941584336370948e-01,7.083078339890667152e-01,-4.362859725347276239e-05
9.046537474584995797e-01,4.190972913405976996e-01,5.003417692336108223e-05
8.670888511920040731e-01,3.980371007724342602e-01,4.475791700052770189e-05
9.960454845016314396e-01,1.255831838268991196e-01,6.861763754419632016e-05
9.515730798580579464e-01,2.720463280852888216e-02,5.338070994716059673e-05
9.088671298589366954e-01,-3.725150729020326734e-02,5.263109244664738800e-05
1.086578117129508803e+00,1.184000511943511524e-02,-2.069326873333391195e-05
1.416628502384636112e+00,-2.474192098683777874e-01,4.499871854989087139e-05
1.404920607322093673e+00,-3.878421666663868228e-01,3.997340175692188442e-05
1.788832914613609937e+00,-4.744133327421509727e-01,9.917276875522231363e-05
1.715433194266716699e+00,-4.934210634039922216e-01,9.734922328693434469e-05
1.996377678034276792e+00,-4.812121940662600905e-01,5.839472770585604045e-05
1.965022604245751925e+00,-6.641660748002717884e-01,4.899266585777520912e-05
2.171736886045136927e+00,-7.606696899238772902e-01,2.987095060032752934e-05
2.095579755567206881e+00,-7.518993521734972374e-01,2.749471578941919655e-05
2.002555501308511676e+00,-7.383450422736864693e-01,2.320939961326540533e-05
2.129004915829558531e+00,-9.262091381008772384e-01,7.903441954322591419e-05
2.436382719919383710e+00,-8.652694059181964548e-01,3.514749606411487576e-05
2.328210255852015464e+00,-8.154752437539765086e-01,3.601432399049880168e-05
2.257372420503813260e+00,-4.842989538667911709e-01,-3.784126167095141260e-05
2.122851869486663379e+00,-4.559201795510973709e-01,-3.707517643905315315e-05
2.002786443056767673e+00,-4.095769945981677096e-01,-3.619439885958120653e-05
1.843789159012551027e+00,-3.377377853382066419e-01,1.974006902392806359e-06
1.693671324593680305e+00,7.585977649536776446e-02,-9.520530490211482114e-05
1.719941122850432658e+00,3.310744450497999924e-01,-1.556831865015425014e-04
1.594586833843474327e+00,3.768485757013914639e-01,-1.500458947446735520e-04
1.480763388464931829e+00,3.831474629075904414e-01,-1.375745992087478407e-04
1.340380702480535424e+00,8.655317384893491672e-01,-4.299255373548860663e-04
1.225690765245952774e+00,9.449262902239550233e-01,-4.169134042199001034e-04
1.074978892975228195e+00,8.237612439078533244e-01,-5.759548410885940040e-04
9.677763568470287847e-01,7.089781110537825004e-01,-5.498501264455678316e-04
8.655731165303356400e-01,6.976065573515406459e-01,-5.274195571489781031e-04
7.689130180975035644e-01,6.778831210022148168e-01,-5.042122648405089830e-04
6.707157635229915593e-01,6.598055662253841103e-01,-4.818015318569602375e-04
5.762838698556713712e-01,6.921113661070608103e-01,-4.592056922049646988e-04
6.534149630325972735e-01,6.359626110855148839e-01,-4.794653999745571550e-04
5.785666183107964766e-01,6.044507110834889119e-01,-4.555394337736176961e-04
5.019188116316235515e-01,5.683600004512646686e-01,-4.309288911893894474e-04
4.405354595599807466e-01,5.286815843086045685e-01,-4.006796238742442885e-04
2.969886031114507552e-01,6.819803218797924060e-01,-4.896387079543729984e-04
2.472625271476601438e-01,6.150001596164215156e-01,-4.604834059439681941e-04
2.003775061495850218e-01,5.724142684033907136e-01,-4.346987860290137053e-04
1.528885128329764975e-01,4.985325972430720287e-01,-4.000821761846665831e-04
1.154182309065080597e-01,4.681371665306340857e-01,-3.786270916074816156e-04
1.896654210693068388e-01,3.187594230710383281e-02,-1.924488978489183799e-04
1.408914550229564133e-01,-2.524577492007021307e-01,-1.095580409630394895e-04
1.377282097269801331e-01,-4.394300018372093164e-01,-7.387222834344034763e-05
1.335582684280770260e-01,-5.475383820511438016e-01,-4.301128208392122253e-05
1.194904643109043207e-01,-5.608545057668741229e-01,-1.946782277173952826e-05
2.563296025420601643e-01,-4.514792132201638220e-01,-1.880197478371930402e-04
3.900965722739180297e-01,-5.969972702282195787e-01,7.477280234431015393e-05
4.850248257904706262e-01,-2.793481083976335211e-01,2.181362419707811803e-04
4.587516710942458054e-01,-2.519219719885453235e-01,2.232768452779680711e-04
4.393596961853823979e-01,-2.498098352277556833e-01,2.294192691172503690e-04
4.173494710017376375e-01,-2.346887193782203340e-01,2.333830113331427421e-04
3.814231346435798531e-01,2.160870492572929402e-01,2.281055208460658064e-04
4.866761205847022209e-01,7.137554849864592432e-01,-1.529787103808872097e-04
7.409936709098895458e-01,1.252249421075809277e+00,-3.939722857668909737e-04
7.113533914232950117e-01,1.264602750769967088e+00,-3.863151257399526604e-04
6.724581373888848246e-01,1.274006774850832358e+00,-3.456701655916857244e-04
9.009058281740522922e-01,3.783963581532859166e+00,-1.618967779210799419e-03
8.914767790395121683e-01,3.727798726458185996e+00,-1.565492837329579296e-03
1.116114357258238599e+00,3.839154669504076800e+00,-1.512152905188068278e-03
1.305952752451909005e+00,3.894771719581809677e+00,-1.507659425146514083e-03
1.248464270132927822e+00,3.826268557367699330e+00,-1.467729826385195816e-03
1.189551323573020625e+00,3.716973033002654692e+00,-1.408620663106512376e-03
1.363266192418765232e+00,3.470319429596180782e+00,-1.473273942292631714e-03
1.718586831760873235e+00,3.178345166188284665e+00,-1.304113929679891204e-03
1.672300148796600716e+00,3.047832303226294393e+00,-1.246656105543294006e-03
1.630612443439171999e+00,2.917153727296399879e+00,-1.189290095596490975e-03
1.583484314178672747e+00,2.586603061133316395e+00,-1.099533172785268275e-03
1.577327457960779888e+00,2.571600551326191031e+00,-1.028450359261559718e-03
1.477868659803825535e+00,2.400671995006478543e+00,-9.759981899470386232e-04
1.582731738583905923e+00,2.103168650094525471e+00,-6.572803396264945662e-04
1.492684612427637392e+00,1.906840317490645642e+00,-5.930150587900290650e-04
1.392256074081575257e+00,1.723133114851833181e+00,-5.374445186733956686e-04
1.412062627674756321e+00,1.625099070628369669e+00,-4.958009685833758475e-04
1.614165392323510639e+00,1.507811499708913372e+00,-5.277826592831974485e-04
1.508202513451256888e+00,1.401792870420807580e+00,-5.081152943179939770e-04
1.583738062180098716e+00,1.449473085930943705e+00,5.456643028457582490e-05
1.482600511146464184e+00,1.325993718058548376e+00,9.326236446839249422e-05
1.380738086974498069e+00,1.169867492060720160e+00,1.300805473480225660e-04
1.365814279993840197e+00,1.514530088997975810e+00,3.240058740842663237e-04
1.243102682326786113e+00,1.436898123428667517e+00,3.165853155784562490e-04
1.522906474293006296e+00,1.273963681476655951e+00,1.037646305739088051e-03
1.407065608416391278e+00,1.149860416984758604e+00,1.035803447124222050e-03
1.291101721949797554e+00,1.038377284365574749e+00,1.027470695125817964e-03
1.538667464863360257e+00,7.702373397991059134e-01,1.055144286849929057e-03
1.632831158971298713e+00,7.377710225605058625e-01,1.220830226460628033e-03
1.629757917395464828e+00,9.253985560194477600e-01,1.189509494511345770e-03
1.516093306370706939e+00,8.775543354049082367e-01,1.133914602478789703e-03
1.410632503759665202e+00,8.385379125819452106e-01,1.078468114231082237e-03
1.310114307498654984e+00,7.755623601225209995e-01,1.021378020936650937e-03
1.361427349042290569e+00,5.670497010322007592e-01,1.208652058789100488e-03
2.532870277633953116e+00,1.230044144406910345e+00,9.463889649035414457e-04
2.399432753250898553e+00,1.074443827410025643e+00,9.009378068107739895e-04
2.274453424305169058e+00,9.313781205027280574e-01,8.550880760639574833e-04
2.145864102592004663e+00,8.738181597669993916e-01,7.962085761602347199e-04
2.143664925273167210e+00,1.131665260033852372e+00,6.097023846870739143e-04
2.186336022797322531e+00,1.249358460965620754e+00,7.976533167542989525e-04
2.127791376312440530e+00,1.082570748347501111e+00,7.620212897770355792e-04
2.018653826367355908e+00,9.067290764193665087e-01,7.078105980079256367e-04
1.952086834569999318e+00,1.698042237689802336e+00,9.268812531820268350e-04
1.825154930734051772e+00,1.792183589780135256e+00,8.191395280397209761e-04
1.677198911907922252e+00,1.785520813600588008e+00,7.254605876854131746e-04
2.152087122120689422e+00,2.238752651176032948e+00,7.417800019115954914e-04
2.553845885744910671e+00,2.327082767527698604e+00,9.616309035879951105e-04
2.415013610828466550e+00,2.199984908666285044e+00,8.789831050432737316e-04
2.283541900803394586e+00,2.073220902088081630e+00,8.163998597188597836e-04
2.278596670816102066e+00,1.730790090529149561e+00,7.477613952142396969e-04
2.477114400939781635e+00,1.503059275284374774e+00,1.258139148902411150e-03
2.388609125796932187e+00,1.375913519626730031e+00,1.333403214854375109e-03
2.224708161248508453e+00,1.265482578121060353e+00,1.251478171507895221e-03
2.066359144951053217e+00,1.172755537687702354e+00,1.187861467129561503e-03
2.142780112948726501e+00,8.858836119241999540e-01,1.348622100567508589e-03
1.964242108380164664e+00,8.126740010771826839e-01,1.382519812293819253e-03
1.794003602100340711e+00,5.265631440788404172e-01,1.334025586210467722e-03
1.690050307247895844e+00,2.754841895706613419e-01,1.656296166184039430e-03
1.510566717290569461e+00,2.890651742262970725e-01,1.553623589959453538e-03
1.209070627979600632e+00,5.027246489655824435e-01,1.514875512057444135e-03
9.952471151152928464e-01,5.677246633449105628e-01,1.405882738193459493e-03
6.398162870858604689e-01,6.025014401076004278e-01,1.229395833609979319e-03
4.801483057962823153e-01,5.664650398066045645e-01,1.146066669873817929e-03
3.963531205058425932e-01,5.168479586792580349e-01,1.067368659644156535e-03
3.231411517957966661e-01,4.866058725402463425e-01,9.826272178419571696e-04
2.461143000615996501e-01,4.472162179514156399e-01,9.009650631644095659e-04
1.928996555101305521e-01,3.747781764036577368e-01,8.223490092091537270e-04
-2.239131013648105462e-01,5.808351553872748152e-01,7.551965506396764042e-04
-2.944923772702399689e-01,5.405979032207364199e-01,6.789196917356565440e-04
-3.554995158929062926e-01,5.193977973079413335e-01,5.969598956985190316e-04
-3.878889601973242174e-01,4.489472368057953466e-01,5.219738972682065777e-04
-5.328296173266870994e-01,4.154654610023542638e-01,6.528520115389885043e-04
-7.639494019592005802e-01,6.121561451876339488e-02,1.077462483319850239e-03
-8.531404335075661871e-01,1.172290733371293969e-01,9.729889484131324685e-04
-8.805259457825975744e-01,1.447919367975321059e-01,8.843769854427657772e-04
-8.694486713971805170e-01,-1.207305523732811470e-01,8.807593746085012843e-04
-8.437068996598771076e-01,-9.246020075867517063e-02,7.968293355591045748e-04
-9.157223182636619052e-01,-3.287848028161763914e-01,9.664785555068866911e-04
-4.815062066387042483e-01,-1.149797383611332879e-01,7.371507669822802058e-04
-4.433312821918290458e-01,-2.178377674427889044e-01,7.091263581765682930e-04
-4.104735298088410533e-01,-3.119117351297576723e-01,6.843057077021757941e-04
-3.705572830705466392e-01,-3.014663556696247082e-01,6.318979810547357924e-04
-5.178993668367235514e-01,-2.547496866761017054e-01,5.835440088881383488e-04
-5.828961200795377273e-01,-1.411930688018354640e-01,4.927294748111007202e-04
-4.654433854008452887e-01,2.195065094269045836e-01,7.001609620610583324e-04
-4.376833790950615533e-01,2.387945848115240743e-01,6.432877966642498507e-04
-4.045999748986877642e-01,2.264321773722911546e-01,6.076670142437045176e-04
-3.797428687608585540e-01,3.320404100878950882e-01,5.176729236058192664e-04
-5.619328092888039583e-01,4.983140347889031818e-01,3.140271542682333134e-04
-7.993513504079567955e-01,7.440725808856936130e-01,3.580160637718316830e-04
-8.278325505924006844e-01,8.069367539155670732e-01,3.001709385225315488e-04
-8.131918885204630909e-01,8.310538641443971919e-01,2.544653921526124091e-04
-8.103199924310608981e-01,9.969276638555748526e-01,1.682683343876966321e-04
-8.826583858645002945e-01,8.517705940908818496e-01,1.609839943905119763e-04
-9.004003265321749438e-01,6.767046811554077168e-01,2.765474522851056691e-04
-9.441357938230147129e-01,6.579160930820360242e-01,4.276496115320969319e-04
-9.182482889192005171e-01,5.900279582140658396e-01,3.990454569364292308e-04
-8.947773872538038464e-01,5.125780375220470031e-01,3.744384277924111366e-04
-8.664246696517891033e-01,4.695334289975042763e-01,3.387842389216417626e-04
-8.965361287567087389e-01,4.146448009681470981e-01,3.684302526870586632e-04
-9.502008972565468836e-01,4.061375158909105720e-01,3.294158638507280407e-04
-9.804433798795719746e-01,4.186201678017934524e-01,2.992746680609612952e-04
-9.832578775222755585e-01,4.072789596620918218e-01,2.753509241685701738e-04
-1.085989261680278872e+00,5.046717148967710953e-01,2.269966393515273208e-04
-1.004246955313085943e+00,3.854053749954414743e-01,3.384510852209528286e-04
-1.045704934411951337e+00,4.255564689891829233e-01,2.954599602222209953e-04
-1.046963089458734508e+00,4.124666930263932718e-01,2.735162519702413449e-04
-1.161909894790501774e+00,5.144090077216895152e-01,2.111723361128373816e-04
-1.121948680502714568e+00,5.237032953244336042e-01,1.882566697984464782e-04
-1.176954743640330259e+00,6.003520261699784033e-01,5.120784416269088017e-05
-1.248151329475822191e+00,5.889420107785352521e-01,2.614068474768134072e-05
-1.239076312835432292e+00,5.277820131445625229e-01,1.520267102323369021e-05
-1.210631989228744043e+00,4.804805397812577650e-01,2.659180512138425854e-06
-1.148425653969569415e+00,4.614018465450994699e-01,-1.880131376674365094e-05
-1.064363180535002229e+00,4.185782177672772719e-01,-2.047492727470847518e-05
-9.899239077057508940e-01,4.316671904020831785e-01,1.891588289059143059e-05
-9.445210564761896688e-01,3.773794554875207208e-01,1.912097696887956819e-05
-1.030666628105338489e+00,2.586713683986576195e-01,2.444708794958964622e-05
-1.046026023370576929e+00,1.831891289329692918e-01,2.472251206975736317e-05
-8.684124396872067164e-01,1.397713733657042767e-01,1.231272809969715699e-04
-6.920488432779515753e-01,1.244204565805836216e-01,-1.808352598513147675e-05
-7.870037382787548053e-01,-7.857322459439519680e-02,1.426993156595276341e-06
-7.995413308414114351e-01,-1.996446284311690911e-01,1.954954043207540192e-05
-7.665588503777533980e-01,-2.653773211175532998e-01,2.881864189968348967e-05
-7.909243848198576066e-01,-1.752582886509350679e-01,3.489467553609852435e-06
-7.199967709425165729e-01,-1.954923013755657801e-01,2.594607377656595038e-05
-8.525798836554758786e-01,8.963475523332364858e-02,-2.497481188207436849e-05
-8.507837431200857559e-01,2.049092090669248356e-01,-5.973688237976549872e-05
-8.507127658261527392e-01,2.752153249409258762e-01,-7.990767085592958359e-05
-9.181776098103288097e-01,2.666269508568931412e-01,-1.445119703905089136e-04
-8.470555179499612564e-01,2.350375627863913741e-01,-1.366372431949364110e-04
-9.593023860437243089e-01,5.182403409534567240e-01,-1.520501820548402882e-04
-8.926199730023884893e-01,4.862500216377182438e-01,-1.434180841628545028e-04
-9.321331913963440963e-01,5.708743311637975992e-01,-1.684233931147843875e-04
-9.393897589751276644e-01,6.381336513901003649e-01,-1.861985189953353640e-04
-8.688977957899073346e-01,6.057623156577930379e-01,-1.744311115444664099e-04
-9.025356351288758017e-01,5.994154277214693849e-01,-1.657067350212392150e-04
-1.047786362194559784e+00,4.724815319817585735e-01,-2.299294766222832536e-04
-1.003967229460913435e+00,3.793063263851086386e-01,-2.041641699272296281e-04
-9.466012384673304636e-01,3.303442386009456944e-01,-1.865757439112556706e-04
-1.059636854051354105e+00,8.866565053406179342e-02,-2.125380632896604492e-04
-9.986828684589589278e-01,8.489337298280726085e-02,-2.053141035027262259e-04
-9.437256159710890602e-01,7.894111316810534240e-02,-1.977873463967559468e-04
-8.405984688815877348e-01,6.315589275053090645e-02,-1.470037896146748760e-04
-8.225310514160258935e-01,-1.217040035275551296e-01,-9.522557182953027093e-05
-7.595212836700340198e-01,-1.139076578064120437e-01,-8.731556686251967922e-05
-8.521754908437207954e-01,-1.091916883797360155e-01,-2.088430597808225238e-04
-8.318091995092977697e-01,-2.078694281410847500e-01,-1.737904044977763669e-04
-7.901823950258797247e-01,-2.499825348490658516e-01,-1.496730438538235283e-04
-7.401734786989058179e-01,-3.010717290052565831e-01,-1.277078042234865683e-04
-6.901502310721121525e-01,-3.397249392546362601e-01,-1.097223157817127267e-04
-6.386156326360777902e-01,-3.540092676394390736e-01,-9.707818089095571906e-05
-5.828064003821458172e-01,-3.634154876247312482e-01,-8.463760284674754766e-05
-5.027381730390927395e-01,-3.903750913274696144e-01,-6.339930793239112765e-05
-5.924755035108401069e-01,-5.073589638998662887e-02,-2.027857920752044476e-04
-5.696347804006466342e-01,-2.069137856125893675e-03,-2.044495967352495864e-04
-5.182680397100830616e-01,-2.865493798200578757e-03,-1.919632217875381691e-04
-4.706519990469244519e-01,-5.341556292169057085e-03,-1.782691589681785970e-04
-4.228246899618531840e-01,-7.882752948816573735e-03,-1.681212938475349532e-04
-4.871437513585845647e-01,1.035538051525076025e-01,-1.927945336743380224e-04
-4.506889902430712413e-01,1.122613955396375984e-01,-1.927231689873128357e-04
-6.125530114657715686e-01,9.513137120712970851e-02,-1.854859147797852234e-04
-6.887131301049096432e-01,9.594204093505098729e-02,-1.807233139701868287e-04
-6.353597121345464505e-01,9.850149634914015517e-02,-1.351173328788534160e-04
-7.373837513281942257e-01,3.758234849153878343e-02,-1.163966315402072843e-04
-6.878893007873191356e-01,5.592352768150958553e-02,-1.059373686606357364e-04
-5.758557743287199271e-01,2.755044354450408850e-02,-1.228693693714444607e-04
-8.438695911167261032e-01,-2.391394769696256195e-02,-8.072377885668520720e-05
-8.183971935663376662e-01,-2.651017639082375171e-02,-7.366722940006691978e-05
-7.676630659706510373e-01,-1.929082130676743057e-02,-6.666336875764034453e-05
-8.843771947671563716e-01,-1.269536675380279755e-01,-2.862979398643761183e-05
-1.044931221160849022e+00,-1.214745662077605648e-01,-4.061403352674340113e-05
-1.128377680381734249e+00,-1.163252416690395696e-01,-4.585207206197435589e-05
-1.000011237535666453e+00,-2.152601760427818867e-01,4.524734852673530642e-05
-8.636535772473304950e-01,-2.846572425790597771e-01,3.925395257098568489e-05
-1.076955769655571604e+00,-2.383889630926066261e-01,-1.448252382944537054e-05
-1.111161342980835354e+00,-1.776641803711300205e-01,-3.728423139469517068e-05
-1.112400860243422329e+00,-1.528274149422371719e-01,-4.409352718917373070e-05
-1.138640192971487330e+00,-4.231197020013736931e-02,-1.060176500390614356e-04
-1.066162813751923011e+00,-5.752765734827491872e-02,-9.179325739927903568e-05
-1.179214447133837496e+00,1.605343179668011488e-01,-2.160219449209577203e-04
-1.165826158659180933e+00,2.941246827898074678e-01,-2.827445993321781536e-04
-1.140581443495837233e+00,3.844006484979971550e-01,-3.053637785539753142e-04
-1.096020945081082498e+00,4.179702837930689419e-01,-3.064999110576452942e-04
-1.092599608033973713e+00,3.992105543604096418e-01,-3.917486372267035095e-04
-1.106486014648152105e+00,3.968467356826126391e-01,-4.664952099671742201e-04
-1.095273558844481299e+00,1.847132351031330610e-01,-3.888683522554578801e-04
-1.047674169545711020e+00,4.777940728709194340e-02,-3.341600774829507322e-04
-9.843590494802814117e-01,-2.010890253230106922e-02,-2.990197926498200528e-04
-9.659666584566636294e-01,-1.963327068929993438e-02,-2.792807241411530430e-04
